Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
2 6 11,0.0167181,16.052,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,N/A,11,N/A
2 6 11 12,0.0014289,27.4925,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,N/A,11,12
1 2 6 9,0.0800326,9.8654,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,9,1 9,2 9,1 2 9
1 2 6 9 12,0.00664199,21.3133,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,9,1 9,2 9,12
2 6 9,0.0488683,12.6845,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,N/A,2 9,N/A
1 2 6 9 11,0.0150272,19.7967,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,9,1 9,11,1 11
1 2 6 9 11 12,0.00150881,31.3987,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,9,1 9,11,12
1 2 6 9 10,0.026287,18.1939,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,9,10,2 9,2 10
1 2 6 9 10 12,0.00271802,29.7505,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,9,10,2 9,12
1 2 6 9 10 11,0.00573292,28.366,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,9,10,11,2 10
1 2 6 9 10 11 12,0.00069306,40.0639,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,9,10,11,12
2 6 10,0.0327932,14.3002,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,10,N/A,2 10
2 6 10 12,0.00246485,26.1025,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,10,N/A,12
2 6 10 11,0.0055727,24.1569,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,10,11,2 10
2 6 10 11 12,0.000559652,35.9222,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,10,11,12
1 2 6 8,0.094543,9.00731,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,1 8,2 8,1 2 8,N/A
1 2 6 8 12,0.0082507,20.0327,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,1 8,2 8,1 2 8,12
2 6 8,0.0456533,12.4705,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,2 8,N/A,N/A
1 2 6 8 11,0.0191091,18.3407,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,1 8,2 8,11,1 11
1 2 6 8 11 12,0.00199457,29.8401,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,1 8,2 8,11,12
2 6 8 12,0.00389375,23.8565,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,2 8,N/A,12
1 2 6 8 10,0.031693,16.807,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,1 8,10,1 10,2 10
1 2 6 8 10 12,0.00327833,28.3565,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,1 8,10,1 10,12
1 2 6 8 10 11,0.00725027,26.6627,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,1 8,10,11,2 10
1 2 6 8 10 11 12,0.000890663,38.3077,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,1 8,10,11,12
1 2 6 8 9,0.0461129,15.2619,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,9,2 8,2 9,1 2 9
1 2 6 8 9 12,0.0051144,26.5332,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,9,2 8,2 9,12
2 6 8 9,0.022005,18.5681,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,9,2 8,2 9,N/A
1 2 6 8 9 11,0.0108083,25.0598,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,9,2 8,11,1 11
1 2 6 8 9 11 12,0.0013784,36.5429,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,9,2 8,11,12
1 2 6 8 9 10,0.0173019,23.531,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,9,10,2 9,2 10
1 2 6 8 9 10 12,0.00222813,35.0181,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,9,10,2 9,12
1 2 6 8 9 10 11,0.00452407,33.6126,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,9,10,11,2 10
1 2 6 8 9 10 11 12,0.000663412,45.2393,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,9,10,11,12
1 2 6 7,0.105153,8.60455,Yes,N/A,2,1 2,N/A,N/A,6,7,2 6,2 7,1 2 7,N/A,N/A
1 2 6 7 12,0.00911875,19.6669,Yes,N/A,2,1 2,N/A,N/A,6,7,2 6,2 7,1 2 7,N/A,12
2 6 7,0.0810185,9.86188,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,N/A,N/A,N/A
1 2 6 7 11,0.0250962,17.0832,Yes,N/A,2,1 2,N/A,N/A,6,7,2 6,2 7,1 2 7,11,1 11
1 2 6 7 11 12,0.0024925,28.693,Yes,N/A,2,1 2,N/A,N/A,6,7,2 6,2 7,1 2 7,11,12
2 6 7 12,0.00685871,21.1158,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,N/A,N/A,12
1 2 6 7 10,0.0432813,15.2293,Yes,N/A,2,1 2,N/A,N/A,6,7,2 6,2 7,10,1 10,2 10
1 2 6 7 10 12,0.00465325,26.587,Yes,N/A,2,1 2,N/A,N/A,6,7,2 6,2 7,10,1 10,12
1 2 6 7 10 11,0.0101174,25.0986,Yes,N/A,2,1 2,N/A,N/A,6,7,2 6,2 7,10,11,2 10
1 2 6 7 10 11 12,0.00126021,36.674,Yes,N/A,2,1 2,N/A,N/A,6,7,2 6,2 7,10,11,12
2 6 7 11,0.0137174,19.4656,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,N/A,11,N/A
2 6 7 11 12,0.00154797,30.6051,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,N/A,11,12
1 2 6 7 9,0.0563653,13.9047,Yes,N/A,2,1 2,N/A,N/A,6,7,2 6,9,1 9,2 9,1 2 9
1 2 6 7 9 12,0.00624243,25.1468,Yes,N/A,2,1 2,N/A,N/A,6,7,2 6,9,1 9,2 9,12
2 6 7 9,0.0300069,16.8663,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,9,N/A,2 9,N/A
1 2 6 7 9 11,0.0142448,23.298,Yes,N/A,2,1 2,N/A,N/A,6,7,2 6,9,1 9,11,1 11
1 2 6 7 9 11 12,0.00180079,34.7753,Yes,N/A,2,1 2,N/A,N/A,6,7,2 6,9,1 9,11,12
1 2 6 7 9 10,0.0223777,21.9094,Yes,N/A,2,1 2,N/A,N/A,6,7,2 6,9,10,2 9,2 10
1 2 6 7 9 10 12,0.00293519,33.2595,Yes,N/A,2,1 2,N/A,N/A,6,7,2 6,9,10,2 9,12
1 2 6 7 9 10 11,0.00618098,31.7098,Yes,N/A,2,1 2,N/A,N/A,6,7,2 6,9,10,11,2 10
1 2 6 7 9 10 11 12,0.000916931,43.2707,Yes,N/A,2,1 2,N/A,N/A,6,7,2 6,9,10,11,12
1 2 6 7 8,0.061058,13.4831,Yes,N/A,2,1 2,N/A,N/A,6,7,8,2 7,2 8,1 2 8,N/A
1 2 6 7 8 12,0.00700137,24.2197,Yes,N/A,2,1 2,N/A,N/A,6,7,8,2 7,2 8,1 2 8,12
2 6 7 8,0.0362226,15.4343,Yes,N/A,2,N/A,N/A,N/A,6,7,8,2 7,2 8,N/A,N/A
1 2 6 7 8 11,0.0172297,22.1557,Yes,N/A,2,1 2,N/A,N/A,6,7,8,2 7,2 8,11,1 11
1 2 6 7 8 11 12,0.00217383,33.6513,Yes,N/A,2,1 2,N/A,N/A,6,7,8,2 7,2 8,11,12
2 6 7 8 12,0.00408427,26.4659,Yes,N/A,2,N/A,N/A,N/A,6,7,8,2 7,2 8,N/A,12
1 2 6 7 8 10,0.0270448,20.5121,Yes,N/A,2,1 2,N/A,N/A,6,7,8,2 7,10,1 10,2 10
1 2 6 7 8 10 12,0.003604,31.7417,Yes,N/A,2,1 2,N/A,N/A,6,7,8,2 7,10,1 10,12
1 2 6 7 8 10 11,0.00765949,30.1853,Yes,N/A,2,1 2,N/A,N/A,6,7,8,2 7,10,11,2 10
1 2 6 7 8 10 11 12,0.00115121,41.6545,Yes,N/A,2,1 2,N/A,N/A,6,7,8,2 7,10,11,12
1 2 6 7 8 9,0.0339235,19.4498,Yes,N/A,2,1 2,N/A,N/A,6,7,8,9,2 8,2 9,1 2 9
1 2 6 7 8 9 12,0.00469331,30.5413,Yes,N/A,2,1 2,N/A,N/A,6,7,8,9,2 8,2 9,12
2 6 7 8 9,0.017766,21.7745,Yes,N/A,2,N/A,N/A,N/A,6,7,8,9,2 8,2 9,N/A
1 2 6 7 8 9 11,0.0104335,28.6725,Yes,N/A,2,1 2,N/A,N/A,6,7,8,9,2 8,11,1 11
1 2 6 7 8 9 11 12,0.00157681,40.115,Yes,N/A,2,1 2,N/A,N/A,6,7,8,9,2 8,11,12
1 2 6 7 8 9 10,0.0156365,27.3188,Yes,N/A,2,1 2,N/A,N/A,6,7,8,9,10,2 9,2 10
1 2 6 7 8 9 10 12,0.00245218,38.574,Yes,N/A,2,1 2,N/A,N/A,6,7,8,9,10,2 9,12
1 2 6 7 8 9 10 11,0.00504169,37.0278,Yes,N/A,2,1 2,N/A,N/A,6,7,8,9,10,11,2 10
1 2 6 7 8 9 10 11 12,0.000874278,48.4979,Yes,N/A,2,1 2,N/A,N/A,6,7,8,9,10,11,12
2 7 10,0.0300926,15.027,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,N/A,2 10
2 7 10 12,0.00218621,26.8384,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,N/A,12
2 7 10 11,0.00514403,24.8634,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,11,2 10
2 7 10 11 12,0.000500114,36.6394,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,11,12
2 7 9 12,0.00291495,25.8996,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,N/A,2 9,12
2 7 9 11,0.00428669,25.2078,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,N/A,11,N/A
2 7 9 11 12,0.000495351,36.579,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,N/A,11,12
2 7 9 10,0.0118313,22.4282,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,10,2 9,2 10
2 7 9 10 12,0.0011717,34.2028,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,10,2 9,12
2 7 9 10 11,0.00217193,32.9844,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,10,11,2 10
2 7 9 10 11 12,0.000261965,44.7829,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,10,11,12
2 7 8 11,0.010631,21.537,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,11,N/A
2 7 8 11 12,0.00120504,32.7085,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,11,12
2 7 8 10,0.0163323,20.6375,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,10,N/A,2 10
2 7 8 10 12,0.00163609,32.3582,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,10,N/A,12
2 7 8 10 11,0.00370085,30.074,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,10,11,2 10
2 7 8 10 11 12,0.000464392,41.7362,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,10,11,12
2 7 8 9 12,0.00269585,30.094,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,9,2 8,2 9,12
2 7 8 9 11,0.00453437,29.3696,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,9,2 8,11,N/A
2 7 8 9 11 12,0.000643004,40.413,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,9,2 8,11,12
2 7 8 9 10,0.00825903,27.4223,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,9,10,2 9,2 10
2 7 8 9 10 12,0.00104786,39.0741,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,9,10,2 9,12
2 7 8 9 10 11,0.00197664,37.7351,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,9,10,11,2 10
2 7 8 9 10 11 12,0.000296364,49.4102,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,9,10,11,12
1 2 5,0.187757,3.98045,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,N/A,N/A,N/A
1 2 5 12,0.0110168,15.3389,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,N/A,N/A,12
2 5,0.17284,5.20062,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,N/A,N/A,N/A
1 2 5 11,0.0318073,13.2732,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,N/A,11,1 11
1 2 5 11 12,0.00234816,24.9822,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,N/A,11,12
2 5 12,0.00977366,16.7128,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,N/A,N/A,12
1 2 5 10,0.0613426,10.9167,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,10,1 10,2 10
1 2 5 10 12,0.00492255,22.4907,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,10,1 10,12
1 2 5 10 11,0.010831,21.0596,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,10,11,2 10
1 2 5 10 11 12,0.00107207,32.7409,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,10,11,12
2 5 11,0.0195473,15.2978,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,N/A,11,N/A
2 5 11 12,0.00165752,26.7465,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,N/A,11,12
1 2 5 9,0.0970508,8.40912,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,1 9,2 9,1 2 9
1 2 5 9 12,0.00806851,19.7946,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,1 9,2 9,12
2 5 9,0.0514403,11.9767,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,N/A,2 9,N/A
1 2 5 9 11,0.018509,18.175,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,1 9,11,1 11
1 2 5 9 11 12,0.00187133,29.7044,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,1 9,11,12
1 2 5 9 10,0.0296115,16.6143,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,10,2 9,2 10
1 2 5 9 10 12,0.0031232,28.0616,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,10,2 9,12
1 2 5 9 10 11,0.00659251,26.5895,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,10,11,2 10
1 2 5 9 10 11 12,0.000819852,38.1615,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,10,11,12
2 5 10,0.0354938,13.57,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,10,N/A,2 10
2 5 10 12,0.00274348,25.3647,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,10,N/A,12
2 5 10 11,0.00600137,23.4466,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,10,11,2 10
2 5 10 11 12,0.000619189,35.2028,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,10,11,12
1 2 5 8,0.113469,7.46356,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,2 8,1 2 8,N/A
1 2 5 8 12,0.00975699,18.4382,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,2 8,1 2 8,12
2 5 8,0.0673868,10.518,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,2 8,N/A,N/A
1 2 5 8 11,0.0241722,16.5847,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,2 8,11,1 11
1 2 5 8 11 12,0.00244077,28.0921,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,2 8,11,12
2 5 8 12,0.00568701,21.8254,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,2 8,N/A,12
1 2 5 8 10,0.0399806,14.8796,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,10,1 10,2 10
1 2 5 8 10 12,0.00424184,26.2815,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,10,1 10,12
1 2 5 8 10 11,0.00908859,24.6404,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,10,11,2 10
1 2 5 8 10 11 12,0.00113485,36.2028,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,10,11,12
1 2 5 8 9,0.0528597,13.4383,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,9,2 8,2 9,1 2 9
1 2 5 8 9 12,0.00586748,24.6043,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,9,2 8,2 9,12
2 5 8 9,0.0278921,16.3966,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,9,2 8,2 9,N/A
1 2 5 8 9 11,0.0133131,22.8396,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,9,2 8,11,1 11
1 2 5 8 9 11 12,0.0016719,34.3068,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,9,2 8,11,12
1 2 5 8 9 10,0.0201516,21.3895,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,9,10,2 9,2 10
1 2 5 8 9 10 12,0.00265559,32.6844,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,9,10,2 9,12
1 2 5 8 9 10 11,0.00552419,31.1695,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,9,10,11,2 10
1 2 5 8 9 10 11 12,0.000825285,42.6752,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,9,10,11,12
2 5 9 12,0.00434385,23.3268,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,N/A,2 9,12
2 5 9 11,0.00765889,22.5166,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,N/A,11,N/A
2 5 9 11 12,0.000863689,33.8209,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,N/A,11,12
2 5 9 10,0.0150892,19.8186,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,10,2 9,2 10
2 5 9 10 12,0.00158131,31.4842,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,10,2 9,12
2 5 9 10 11,0.00304832,30.1693,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,10,11,2 10
2 5 9 10 11 12,0.000396916,41.8297,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,10,11,12
1 2 5 7,0.120885,6.74023,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,1 2 7,N/A,5 7
1 2 5 7 12,0.0102988,18.0997,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,1 2 7,N/A,12
1 2 5 7 11,0.0240841,15.6229,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,1 2 7,11,5 7
1 2 5 7 11 12,0.00259424,27.0269,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,1 2 7,11,12
2 5 7,0.0570988,10.2109,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,N/A,N/A,5 7
2 5 7 12,0.00477966,21.9224,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,N/A,N/A,12
1 2 5 7 10,0.0453961,13.569,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,10,1 10,2 10
1 2 5 7 10 12,0.00475764,25.0603,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,10,1 10,12
1 2 5 7 10 11,0.0103107,23.212,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,10,11,2 10
1 2 5 7 10 11 12,0.00129897,34.7616,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,10,11,12
2 5 7 11,0.00968793,20.0123,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,N/A,11,5 7
2 5 7 11 12,0.0010812,31.6682,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,N/A,11,12
1 2 5 7 9,0.0615141,12.0278,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,1 9,2 9,5 7
1 2 5 7 9 12,0.00675631,23.3129,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,1 9,2 9,12
1 2 5 7 9 11,0.0135015,21.7535,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,1 9,11,5 7
1 2 5 7 9 11 12,0.00180901,33.0189,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,1 9,11,12
1 2 5 7 9 10,0.0246769,19.498,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,10,2 9,2 10
1 2 5 7 9 10 12,0.00316936,30.9419,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,10,2 9,12
1 2 5 7 9 10 11,0.00641274,29.2896,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,10,11,2 10
1 2 5 7 9 10 11 12,0.000961748,40.7924,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,10,11,12
1 2 5 7 8,0.0765246,10.7487,Yes,N/A,2,1 2,N/A,5,1 5,7,8,2 7,2 8,1 2 8,5 7
1 2 5 7 8 12,0.00834397,21.9204,Yes,N/A,2,1 2,N/A,5,1 5,7,8,2 7,2 8,1 2 8,12
1 2 5 7 8 11,0.0189567,19.7637,Yes,N/A,2,1 2,N/A,5,1 5,7,8,2 7,2 8,11,5 7
1 2 5 7 8 11 12,0.00248251,31.059,Yes,N/A,2,1 2,N/A,5,1 5,7,8,2 7,2 8,11,12
2 5 7 8,0.0381087,14.5346,Yes,N/A,2,N/A,N/A,5,N/A,7,8,2 7,2 8,N/A,5 7
2 5 7 8 12,0.00392471,26.0731,Yes,N/A,2,N/A,N/A,5,N/A,7,8,2 7,2 8,N/A,12
1 2 5 7 8 10,0.0314679,17.9798,Yes,N/A,2,1 2,N/A,5,1 5,7,8,2 7,10,1 10,2 10
1 2 5 7 8 10 12,0.00409073,29.2824,Yes,N/A,2,1 2,N/A,5,1 5,7,8,2 7,10,1 10,12
1 2 5 7 8 10 11,0.00863534,27.3811,Yes,N/A,2,1 2,N/A,5,1 5,7,8,2 7,10,11,2 10
1 2 5 7 8 10 11 12,0.00130316,38.7907,Yes,N/A,2,1 2,N/A,5,1 5,7,8,2 7,10,11,12
1 2 5 7 8 9,0.0416373,16.4908,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,2 8,2 9,5 7
1 2 5 7 8 9 12,0.00558084,27.5892,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,2 8,2 9,12
1 2 5 7 8 9 11,0.0115411,25.8225,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,2 8,11,5 7
1 2 5 7 8 9 11 12,0.00180326,36.9475,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,2 8,11,12
1 2 5 7 8 9 10,0.0186658,23.9717,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,10,2 9,2 10
1 2 5 7 8 9 10 12,0.00287431,35.2349,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,10,2 9,12
1 2 5 7 8 9 10 11,0.00580268,33.5058,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,10,11,2 10
1 2 5 7 8 9 10 11 12,0.00101386,44.873,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,10,11,12
1 2 5 6,0.121378,6.26762,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,N/A,5 6,1 5 6
1 2 5 6 12,0.0103071,17.6531,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,N/A,5 6,12
2 5 6,0.0828189,7.91169,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,5 6,N/A
1 2 5 6 11,0.0269014,15.7807,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,N/A,11,1 11
1 2 5 6 11 12,0.00266265,27.4284,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,N/A,11,12
1 2 5 6 10,0.0455771,12.9772,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,10,5 6,2 10
1 2 5 6 10 12,0.00480778,24.3385,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,10,5 6,12
1 2 5 6 10 11,0.0108793,22.7364,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,10,11,2 10
1 2 5 6 10 11 12,0.00135942,34.2237,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,10,11,12
2 5 6 12,0.00697302,19.1603,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,5 6,12
2 5 6 11,0.0136888,18.1741,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,11,N/A
2 5 6 11 12,0.00153686,29.3485,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,11,12
1 2 5 6 9,0.0714782,10.9723,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,9,1 9,2 9,1 2 9
1 2 5 6 9 12,0.00769409,22.1562,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,9,1 9,2 9,12
2 5 6 9,0.0357796,14.2537,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,9,N/A,2 9,N/A
1 2 5 6 9 11,0.0175474,20.2852,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,9,1 9,11,1 11
1 2 5 6 9 11 12,0.00220015,31.7215,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,9,1 9,11,12
1 2 5 6 9 10,0.0268346,18.7561,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,9,10,2 9,2 10
1 2 5 6 9 10 12,0.00347647,29.9818,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,9,10,2 9,12
1 2 5 6 9 10 11,0.00738315,28.3643,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,9,10,11,2 10
1 2 5 6 9 10 11 12,0.00110452,39.7823,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,9,10,11,12
2 5 6 10,0.0265775,15.4413,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,10,5 6,2 10
2 5 6 10 12,0.00261965,27.0163,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,10,5 6,12
2 5 6 10 11,0.00543934,25.4657,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,10,11,2 10
2 5 6 10 11 12,0.000700954,36.9677,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,10,11,12
1 2 5 6 8,0.0853219,9.73805,Yes,N/A,2,1 2,N/A,5,6,2 5,8,1 8,2 8,5 6,1 5 6
1 2 5 6 8 12,0.0091687,20.8051,Yes,N/A,2,1 2,N/A,5,6,2 5,8,1 8,2 8,5 6,12
2 5 6 8,0.0454104,13.3383,Yes,N/A,2,N/A,N/A,5,6,2 5,8,N/A,2 8,5 6,N/A
1 2 5 6 8 11,0.021527,18.9637,Yes,N/A,2,1 2,N/A,5,6,2 5,8,1 8,2 8,11,1 11
