Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
2 3 4 7,0.101723,7.72925,Yes,N/A,2,3,4,2 3,2 4,7,N/A,2 7,3 7,4 7,2 3 7
1 2 3 4 7 9,0.0781385,9.77466,Yes,N/A,2,3,4,1 4,2 4,7,1 7,9,1 9,2 9,3 9
1 2 3 4 7 8,0.101481,8.02608,Yes,N/A,2,3,4,1 4,2 4,7,8,1 8,2 8,3 8,4 8
2 3 4 7 8,0.0681275,10.5208,Yes,N/A,2,3,4,2 3,2 4,7,8,2 7,2 8,3 8,4 8
1 2 3 4 7 8 9,0.0597901,13.0154,Yes,N/A,2,3,4,1 4,2 4,7,8,9,1 9,2 9,3 9
2 3 4 8 9,0.043117,13.5893,Yes,N/A,2,3,4,2 3,2 4,3 4,8,9,2 8,2 9,3 9
1 2 3 4 6,0.156657,4.3412,Yes,N/A,2,3,4,1 4,6,1 6,2 6,3 6,4 6,1 4 6,2 4 6
2 3 4 6,0.129415,5.6044,Yes,N/A,2,3,4,2 3,6,3 4,2 6,3 6,4 6,2 3 6,2 4 6
1 2 3 4 6 9,0.0881725,8.82494,Yes,N/A,2,3,4,1 4,6,1 6,2 6,9,1 9,2 9,3 9
1 2 3 4 6 8,0.114627,6.75684,Yes,N/A,2,3,4,1 4,6,1 6,8,1 8,2 8,3 8,4 8
2 3 4 6 8,0.0726428,9.92292,Yes,N/A,2,3,4,2 3,6,3 4,8,3 6,2 8,3 8,4 8
1 2 3 4 6 8 9,0.0658071,11.6904,Yes,N/A,2,3,4,1 4,6,1 6,8,9,1 9,2 9,3 9
2 3 4 6 9,0.0547578,11.6097,Yes,N/A,2,3,4,2 3,6,3 4,2 6,9,4 6,2 9,3 9
1 2 3 4 6 7,0.131089,5.60333,Yes,N/A,2,3,4,1 4,6,7,1 7,2 7,3 7,4 7,1 4 7
2 3 4 6 7,0.0868484,8.51355,Yes,N/A,2,3,4,2 3,6,7,2 6,2 7,3 7,4 7,2 3 7
1 2 3 4 6 7 9,0.0788398,10.0479,Yes,N/A,2,3,4,1 4,6,7,1 7,9,1 9,2 9,3 9
1 2 3 4 6 7 8,0.098473,8.39015,Yes,N/A,2,3,4,1 4,6,7,8,1 8,2 8,3 8,4 8
2 3 4 6 7 8,0.061953,11.7045,Yes,N/A,2,3,4,2 3,6,7,8,2 7,2 8,3 8,4 8
1 2 3 4 6 7 8 9,0.0632621,12.7059,Yes,N/A,2,3,4,1 4,6,7,8,9,1 9,2 9,3 9
2 3 4 7 9,0.0411618,14.3517,Yes,N/A,2,3,4,2 3,2 4,7,N/A,9,3 7,2 9,3 9
2 3 4 7 8 9,0.034256,16.2003,Yes,N/A,2,3,4,2 3,2 4,7,8,9,2 8,2 9,3 9
1 2 3 4 5,0.160415,3.98423,Yes,N/A,2,3,4,5,1 5,2 5,3 5,4 5,1 4 5,2 4 5,3 4 5
2 3 4 5,0.130873,4.89969,Yes,N/A,2,3,4,5,2 4,2 5,3 5,4 5,2 3 5,2 4 5,3 4 5
1 2 3 4 5 9,0.096095,8.04074,Yes,N/A,2,3,4,5,1 5,2 5,3 5,9,1 9,2 9,3 9
1 2 3 4 5 8,0.121082,6.25725,Yes,N/A,2,3,4,5,1 5,2 5,8,1 8,2 8,3 8,4 8
2 3 4 5 8,0.0795134,8.9905,Yes,N/A,2,3,4,5,2 4,2 5,8,4 5,2 8,3 8,4 8
1 2 3 4 5 8 9,0.0707652,11.0207,Yes,N/A,2,3,4,5,1 5,2 5,8,9,1 9,2 9,3 9
2 3 4 5 9,0.0581466,10.9009,Yes,N/A,2,3,4,5,2 4,2 5,3 5,9,2 3 5,2 9,3 9
1 2 3 4 5 7,0.136986,5.1195,Yes,N/A,2,3,4,5,1 5,7,1 7,2 7,3 7,4 7,5 7
2 3 4 5 7,0.0993084,7.57236,Yes,N/A,2,3,4,5,2 4,7,3 5,2 7,3 7,4 7,5 7
1 2 3 4 5 7 9,0.0828938,9.58119,Yes,N/A,2,3,4,5,1 5,7,1 7,9,1 9,2 9,3 9
1 2 3 4 5 7 8,0.105443,7.6176,Yes,N/A,2,3,4,5,1 5,7,8,1 8,2 8,3 8,4 8
2 3 4 5 7 8,0.0655482,11.3318,Yes,N/A,2,3,4,5,2 4,7,8,2 7,2 8,3 8,4 8
1 2 3 4 5 7 8 9,0.0668597,11.94,Yes,N/A,2,3,4,5,1 5,7,8,9,1 9,2 9,3 9
2 3 4 5 8 9,0.0400396,14.603,Yes,N/A,2,3,4,5,2 4,2 5,8,9,2 8,2 9,3 9
1 2 3 4 5 6,0.146797,4.44772,Yes,N/A,2,3,4,5,6,1 6,2 6,3 6,4 6,5 6,1 5 6
2 3 4 5 6,0.115167,6.36961,Yes,N/A,2,3,4,5,6,2 5,2 6,3 6,4 6,5 6,2 4 6
1 2 3 4 5 6 9,0.0914216,8.683,Yes,N/A,2,3,4,5,6,1 6,2 6,9,1 9,2 9,3 9
1 2 3 4 5 6 8,0.11463,6.83686,Yes,N/A,2,3,4,5,6,1 6,8,1 8,2 8,3 8,4 8
2 3 4 5 6 8,0.0801945,9.5568,Yes,N/A,2,3,4,5,6,2 5,8,3 6,2 8,3 8,4 8
1 2 3 4 5 6 8 9,0.0723821,11.0559,Yes,N/A,2,3,4,5,6,1 6,8,9,1 9,2 9,3 9
2 3 4 5 6 9,0.0572311,11.9339,Yes,N/A,2,3,4,5,6,2 5,2 6,9,4 6,2 9,3 9
1 2 3 4 5 6 7,0.131583,5.71321,Yes,N/A,2,3,4,5,6,7,1 7,2 7,3 7,4 7,5 7
2 3 4 5 6 7,0.0969515,8.22382,Yes,N/A,2,3,4,5,6,7,2 6,2 7,3 7,4 7,5 7
1 2 3 4 5 6 7 9,0.0864483,9.49374,Yes,N/A,2,3,4,5,6,7,1 7,9,1 9,2 9,3 9
1 2 3 4 5 6 7 8,0.106031,7.81025,Yes,N/A,2,3,4,5,6,7,8,1 8,2 8,3 8,4 8
2 3 4 5 6 7 8,0.0683112,11.2154,Yes,N/A,2,3,4,5,6,7,8,2 7,2 8,3 8,4 8
1 2 3 4 5 6 7 8 9,0.0731831,11.3697,Yes,N/A,2,3,4,5,6,7,8,9,1 9,2 9,3 9
3 4 5 6 8 9,0.0227489,19.0239,No,N/A,N/A,3,4,5,6,3 4,8,9,4 6,3 8,3 9
2 3 4 6 7 8 9,0.0344931,16.9269,No,N/A,2,3,4,2 3,6,7,8,9,2 8,2 9,3 9
3 5 6 7 8 9,0.0161881,22.6009,No,N/A,N/A,3,N/A,5,6,7,8,9,3 7,3 8,3 9
2 3 4 5 6 7 8 9,0.0414329,15.7311,No,N/A,2,3,4,5,6,7,8,9,2 8,2 9,3 9
2 4 5 7 8 9,0.0236599,19.1747,No,N/A,2,N/A,4,5,2 4,7,8,9,2 8,2 9,4 8
2 4 5 6 7 9,0.0324683,17.0727,No,N/A,2,N/A,4,5,6,7,2 6,9,4 6,2 9,5 7
2 4 5 6 8 9,0.0272761,17.9507,No,N/A,2,N/A,4,5,6,2 5,8,9,2 8,2 9,4 8
3 4 5 7 8 9,0.0182001,22.0896,No,N/A,N/A,3,4,5,N/A,7,8,9,3 7,3 8,3 9
3 5 7 8 9,0.0154678,21.6654,No,N/A,N/A,3,N/A,5,N/A,7,8,9,3 7,3 8,3 9
2 4 5 7 9,0.0269109,18.0261,No,N/A,2,N/A,4,5,2 4,7,N/A,9,N/A,2 9,5 7
2 3 5 7 9,0.0402735,15.5882,No,N/A,2,3,N/A,5,N/A,7,3 5,9,3 7,2 9,3 9
3 4 6 7 8 9,0.0185722,21.9153,No,N/A,N/A,3,4,N/A,6,7,8,9,3 7,3 8,3 9
2 4 6 7 9,0.0313595,16.7798,No,N/A,2,N/A,4,N/A,6,7,2 6,9,4 6,2 9,2 4 6
3 4 6 8 9,0.0223837,18.5799,No,N/A,N/A,3,4,N/A,6,3 4,8,9,4 6,3 8,3 9
3 4 6 7 9,0.0222051,19.3602,No,N/A,N/A,3,4,N/A,6,7,N/A,9,3 7,4 7,3 9
2 3 5 6 8 9,0.0300906,17.948,No,N/A,2,3,N/A,5,6,2 5,8,9,2 8,2 9,3 9
2 3 4 5 7 9,0.0483147,13.5135,No,N/A,2,3,4,5,2 4,7,3 5,9,3 7,2 9,3 9
3 5 6 7 9,0.0257559,17.8052,No,N/A,N/A,3,N/A,5,6,7,3 5,9,3 7,5 6,3 9
2 3 4 5 6 8 9,0.042471,14.8462,No,N/A,2,3,4,5,6,2 5,8,9,2 8,2 9,3 9
3 4 5 6 7 8 9,0.0222796,20.4984,No,N/A,N/A,3,4,5,6,7,8,9,3 7,3 8,3 9
3 5 6 8 9,0.0138095,22.6785,No,N/A,N/A,3,N/A,5,6,N/A,8,9,N/A,3 8,3 9
2 3 4 5 7 8 9,0.0367463,16.4011,No,N/A,2,3,4,5,2 4,7,8,9,2 8,2 9,3 9
3 5 7 9,0.0288923,16.3964,No,N/A,N/A,3,N/A,5,N/A,7,3 5,9,3 7,N/A,3 9
2 4 6 8 9,0.0206285,19.9713,No,N/A,2,N/A,4,N/A,6,N/A,8,9,2 8,2 9,4 8
2 3 4 6 7 9,0.0438277,14.1414,No,N/A,2,3,4,2 3,6,7,2 6,9,3 7,2 9,3 9
2 3 5 7 8 9,0.0255492,20.5896,No,N/A,2,3,N/A,5,N/A,7,8,9,2 8,2 9,3 9
2 3 4 5 6 7 9,0.0511089,13.5218,No,N/A,2,3,4,5,6,7,2 6,9,3 7,2 9,3 9
2 3 5 6 7 8 9,0.0293297,19.7936,No,N/A,2,3,N/A,5,6,7,8,9,2 8,2 9,3 9
2 3 5 6 7 9,0.0412385,15.7316,No,N/A,2,3,N/A,5,6,7,2 6,9,3 7,2 9,3 9
2 3 4 6 8 9,0.0372825,15.4668,No,N/A,2,3,4,2 3,6,3 4,8,9,2 8,2 9,3 9
3 4 5 7 9,0.0285422,17.0383,No,N/A,N/A,3,4,5,N/A,7,3 5,9,3 7,4 7,3 9
2 4 5 6 7 8 9,0.0257121,19.9054,No,N/A,2,N/A,4,5,6,7,8,9,2 8,2 9,4 8
2 4 6 7 8 9,0.0215504,21.3801,No,N/A,2,N/A,4,N/A,6,7,8,9,2 8,2 9,4 8
3 4 5 6 7 9,0.0304395,17.1312,No,N/A,N/A,3,4,5,6,7,3 5,9,3 7,4 7,3 9
