Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
2 3 6 7 8 9 10,0.00427523,30.1972,No,N/A,2,3,N/A,2 3,6,7,2 6,3 6,3 7,2 3 6,2 3 7
3 4 5 6 8 9,0.0129775,21.1088,No,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
3 4 7 8,0.0319359,15.5139,No,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,3 7,4 7,4 8
2 5 6 8 9,0.0180475,19.4692,No,N/A,2,N/A,N/A,5,6,2 5,2 6,9,2 8,5 6,N/A
1 2 5 6 7,0.0687109,10.7359,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 2 6,1 2 7,5 6,1 5 6
1 2 3 7 8 9 10,0.00631091,25.8113,No,N/A,2,1 2,1 3,2 3,1 2 3,7,1 7,2 7,1 2 7,1 3 7,2 3 7
3 4 5 7 9 10,0.00484674,27.0926,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,3 7,4 7,3 4 5
2 4 7 8 9 10,0.00518968,28.0609,No,N/A,2,N/A,4,N/A,2 4,7,8,2 7,2 8,4 7,4 8
2 3 6 8,0.0526454,12.0154,No,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,2 8,2 3 6,N/A
2 3 6 9,0.0341173,13.8405,No,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,N/A,2 3 6,3 9
4 5 6 7 10,0.0096665,22.3652,No,N/A,N/A,N/A,4,5,6,7,N/A,4 5,4 6,5 6,5 7
2 3 4 6 9,0.0342864,13.31,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
2 4 5 6 9 10,0.00771936,23.7911,No,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
2 3 4 6 7 8,0.0341054,15.3916,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
3 4 5 6 7,0.055727,12.1235,No,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
2 5 6 7 8 9,0.0102806,24.2048,No,N/A,2,N/A,N/A,5,6,2 5,2 6,2 7,2 8,5 6,5 7
1 2 3 4 8,0.08875,8.47037,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 8,1 3 8
1 3 4 5 6 8 9,0.013987,21.0392,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 4 6,3 4 5
1 7 9 10,0.0155607,20.7383,No,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,1 10,N/A
3 4 6 7 8,0.0319764,16.571,No,N/A,N/A,3,4,N/A,6,3 4,8,3 6,4 6,4 7,4 8
2 5 9,0.0514403,11.9767,No,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,N/A,2 9,N/A
1 2 3 4 5 7,0.0755262,9.70176,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
2 4 6,0.0761317,8.10532,No,N/A,2,N/A,4,N/A,2 4,N/A,2 6,N/A,4 6,N/A,2 4 6
3 6 8,0.0527263,12.4234,No,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,N/A,3 8,N/A
1 2 3 4 6 8,0.0539702,11.8994,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
3 4 6 7,0.0482682,12.9284,No,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,4 7,N/A
1 2 5 6 7 8 9,0.0107391,23.9351,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 2 6,1 2 7,5 6,1 5 6
1 2 5 7 8 9,0.0167147,20.1006,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,2 7,1 2 7,1 2 8,5 7
2 5 6 7,0.0550269,12.0021,No,N/A,2,N/A,N/A,5,6,2 5,2 6,2 7,N/A,5 6,5 7
3 4 6 8 9 10,0.00448515,28.064,No,N/A,N/A,3,4,N/A,6,3 4,8,3 6,4 6,3 8,4 8
2 3 5 6 7 9 10,0.00562669,27.7067,No,N/A,2,3,N/A,2 3,6,2 5,3 5,3 6,2 3 5,2 3 6,2 3 7
3 4 7 8 9,0.0151773,21.5289,No,N/A,N/A,3,4,N/A,N/A,3 4,8,9,3 7,4 7,4 8
3 4 9,0.0447531,12.4234,No,N/A,N/A,3,4,N/A,N/A,3 4,N/A,9,N/A,N/A,3 9
3 4 6 8 9,0.0162998,19.3495,No,N/A,N/A,3,4,N/A,6,3 4,8,3 6,4 6,3 8,4 8
4 6 7 8 9,0.0132888,22.68,No,N/A,N/A,N/A,4,N/A,6,7,8,9,4 6,4 7,4 8
3 4 10,0.0300926,14.061,No,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,10,N/A,N/A
2 3 5 6 8,0.0408232,13.8236,No,N/A,2,3,N/A,2 3,6,2 5,3 5,3 6,2 3 5,2 3 6,N/A
4 5 6 7 8,0.028547,16.8965,No,N/A,N/A,N/A,4,5,6,7,8,4 5,4 6,5 6,5 7
2 6 7 8,0.0312214,15.8046,No,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,2 8,N/A,N/A
3 4 5 6 7 8 10,0.00665174,26.1321,No,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
2 3 10,0.0223765,12.794,No,N/A,2,3,N/A,2 3,N/A,N/A,N/A,N/A,10,N/A,2 10
3 5 6 8 10,0.00824554,23.7315,No,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,10,5 6,N/A
3 5 6 7 9 10,0.0051091,27.3024,No,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,5 6,5 7
2 4 7 10,0.0231481,15.9719,No,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,10,4 7,2 10
2 4 5 6 7 10,0.0138506,20.6187,No,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
2 5 7 8 10,0.00828523,23.971,No,N/A,2,N/A,N/A,5,N/A,2 5,8,2 7,2 8,N/A,5 7
4 5 6 8 9,0.00932277,22.7318,No,N/A,N/A,N/A,4,5,6,N/A,8,4 5,4 6,5 6,4 8
3 4 5 7,0.0728738,10.5391,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,3 7,4 7,3 4 5
2 4 6 7 8,0.0293621,16.7512,No,N/A,2,N/A,4,N/A,2 4,7,2 6,2 7,4 6,4 7,2 4 6
2 5 6 8 10,0.00878812,22.5567,No,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,2 8,5 6,2 10
2 3 4 6 7 9 10,0.00591092,26.043,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
4 5 6,0.066358,9.98611,No,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,4 6,5 6,N/A
3 4 5 7 8 10,0.00701381,25.6082,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,3 7,4 7,3 4 5
4 5 7,0.0632716,11.0602,No,N/A,N/A,N/A,4,5,N/A,7,N/A,4 5,N/A,4 7,5 7
4 6 7,0.054784,12.2199,No,N/A,N/A,N/A,4,N/A,6,7,N/A,N/A,4 6,4 7,N/A
2 3 4 5 7 9 10,0.00627421,25.4724,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
3 4 5 7 10,0.0126457,19.7006,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,3 7,4 7,3 4 5
3 4 6 8,0.0535837,11.7514,No,N/A,N/A,3,4,N/A,6,3 4,8,3 6,4 6,3 8,4 8
3 4 5 8 9 10,0.00482948,27.7915,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,10,3 8,3 4 5
3 4 5,0.103395,6.72068,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,N/A,N/A,3 4 5
2 7,0.12037,6.73611,No,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,N/A,N/A
1 2 6 7 9 10,0.00944531,24.3869,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,1 2 7,2 9,1 2 9
1 2 3 4 7 9 10,0.00897971,22.9141,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 3 7,2 3 7
3 6,0.126543,6.93056,No,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,N/A,N/A
1 8 10,0.0378086,14.9097,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,10,1 10,N/A
3 4 5 6 7 8,0.0271033,17.3587,No,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
3 7,0.101852,7.74074,No,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,3 7,N/A,N/A
3 4,0.175926,5.30093,No,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,N/A,N/A,N/A
1 2 8 10,0.022548,15.9961,No,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,2 8,1 2 8,2 10
2 3 5 6 10,0.0241984,15.7844,No,N/A,2,3,N/A,2 3,6,2 5,3 5,3 6,2 3 5,2 3 6,2 10
3 7 8,0.0493827,13.1651,No,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,3 7,3 8,N/A
4 5 7 10,0.0165895,19.1476,No,N/A,N/A,N/A,4,5,N/A,7,N/A,4 5,10,4 7,5 7
4 6 7 8,0.0282922,17.0184,No,N/A,N/A,N/A,4,N/A,6,7,8,N/A,4 6,4 7,4 8
1 2 3 4 5 6 8,0.0383375,14.1037,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 4 5 7,0.111497,7.90599,No,N/A,N/A,N/A,4,1 4,1 5,7,1 7,4 5,1 4 5,4 7,1 4 7
2 3 4 6 7 9,0.022244,17.3532,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
3 5 7 9 10,0.00600613,25.6232,No,N/A,N/A,3,N/A,5,N/A,7,3 5,9,3 7,N/A,5 7
3 4 5 7 9,0.0200403,18.1382,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,3 7,4 7,3 4 5
4 5 6 7 8 9,0.00961595,24.2103,No,N/A,N/A,N/A,4,5,6,7,8,4 5,4 6,5 6,5 7
2 5 6 9 10,0.0134793,21.0369,No,N/A,2,N/A,N/A,5,6,2 5,2 6,9,10,5 6,2 10
2 3 4 6 8 9 10,0.00500778,27.4252,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
1 2 5 6 8 10,0.0152525,20.1861,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 2 6,2 8,5 6,1 5 6
3 5 7,0.0740741,9.92901,No,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,N/A,5 7
2 3 9 10,0.00990226,19.371,No,N/A,2,3,N/A,2 3,N/A,N/A,N/A,9,10,2 9,3 9
3 4 5 6,0.102409,7.89986,No,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
1 2 4 6 7 8 9 10,0.00430251,30.0795,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
2 4 5 8 9,0.0217701,16.8269,No,N/A,2,N/A,4,5,2 4,2 5,8,4 5,2 8,2 4 5,4 8
4 5 6 9,0.0136031,18.3348,No,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,4 6,5 6,N/A
4 6,0.106481,7.88426,No,N/A,N/A,N/A,4,N/A,6,N/A,N/A,N/A,4 6,N/A,N/A
1 2 3 4 5,0.134805,5.59247,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 5 6 7 10,0.018945,18.9315,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 2 6,1 2 7,5 6,1 5 6
2 4 5 8 10,0.0160989,18.2571,No,N/A,2,N/A,4,5,2 4,2 5,8,4 5,2 8,2 4 5,4 8
3 7 8 9,0.0211763,19.3549,No,N/A,N/A,3,N/A,N/A,N/A,7,8,9,3 7,3 8,3 9
3 4 5 10,0.0237912,14.7202,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,10,N/A,3 4 5
2 3 4 5,0.127158,5.17617,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 5 7 8,0.0397377,13.937,No,N/A,N/A,N/A,N/A,5,1 5,7,1 7,1 8,N/A,N/A,5 7
3 4 5 6 9 10,0.00641787,24.2532,No,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
3 6 7 9,0.0174611,18.8787,No,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,N/A,3 9
4 5 6 8,0.0343793,14.7427,No,N/A,N/A,N/A,4,5,6,N/A,8,4 5,4 6,5 6,4 8
3 4 6 9,0.0231339,15.7024,No,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,N/A,3 9
2 5 7,0.05607,10.3164,No,N/A,2,N/A,N/A,5,N/A,2 5,N/A,2 7,N/A,N/A,5 7
3 5 6,0.0745885,8.92353,No,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,5 6,N/A
2 4 5 6 9,0.0289717,15.1762,No,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
2 4 5 7 8 9,0.0140531,21.2684,No,N/A,2,N/A,4,5,2 4,2 5,8,4 5,2 8,2 4 5,5 7
2 4 6 7 8 10,0.00665261,25.8378,No,N/A,2,N/A,4,N/A,2 4,7,2 6,2 7,4 6,4 7,2 4 6
1 4 5 6 9,0.0241412,16.6066,No,N/A,N/A,N/A,4,1 4,1 5,1 6,N/A,4 5,1 4 5,1 4 6,1 5 6
2 3 5 6 9,0.0357468,14.34,No,N/A,2,3,N/A,2 3,6,2 5,3 5,3 6,2 3 5,2 3 6,3 9
1 2 6 7 8 10,0.0114448,23.2336,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,1 2 7,1 2 8,2 10
2 8 9,0.0365226,14.7152,No,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,2 8,2 9,N/A
1 4 7,0.101852,7.36111,No,N/A,N/A,N/A,4,1 4,N/A,7,1 7,N/A,N/A,4 7,1 4 7
2 7 8,0.0625,11.8855,No,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,N/A,N/A
1 2 3 5 6 9,0.0367002,13.9666,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
4 6 9,0.0262346,15.3076,No,N/A,N/A,N/A,4,N/A,6,N/A,N/A,9,4 6,N/A,N/A
1 2 3 4 5 6 8 10,0.00995721,22.5522,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
2 6 7 8 9,0.0122012,22.6771,No,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,2 8,2 9,N/A
1 2 3 7 10,0.0302712,13.1033,No,N/A,2,1 2,1 3,2 3,1 2 3,7,1 7,2 7,1 2 7,1 3 7,2 3 7
2 5 6 9,0.0344079,14.2797,No,N/A,2,N/A,N/A,5,6,2 5,2 6,9,N/A,5 6,N/A
2 4 5 8,0.0762174,9.44483,No,N/A,2,N/A,4,5,2 4,2 5,8,4 5,2 8,2 4 5,4 8
2 6 8,0.0445816,12.5983,No,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,2 8,N/A,N/A
4 6 7 9,0.0195473,18.8903,No,N/A,N/A,N/A,4,N/A,6,7,N/A,9,4 6,4 7,N/A
2 6 8 9,0.0193854,18.852,No,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,2 8,2 9,N/A
2 6 7,0.0810185,9.86188,No,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,N/A,N/A,N/A
2 3 4 7 10,0.0180791,17.1216,No,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,3 7,4 7,2 3 7
2 5 6,0.0828189,7.91169,No,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,5 6,N/A
2 6 7 9,0.0242913,17.2273,No,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,N/A,2 9,N/A
2 5 8 10,0.0131744,19.5474,No,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,2 8,N/A,2 10
2 3 4 6 8,0.0482017,11.884,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
2 3 8 9,0.0250486,15.5985,No,N/A,2,3,N/A,2 3,N/A,N/A,8,9,2 8,3 8,3 9
3 6 8 10,0.0137174,20.616,No,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,10,3 8,N/A
3 4 5 8 9,0.0124449,20.6195,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,N/A,3 8,3 4 5
3 5 6 7 8,0.0249692,17.3211,No,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,5 6,5 7
1 2 3 5 7 8 9 10,0.0046165,28.9154,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,2 3 7
4 6 8,0.0405093,13.6952,No,N/A,N/A,N/A,4,N/A,6,N/A,8,N/A,4 6,N/A,4 8
1 5 6 8 9,0.0201213,18.7016,No,N/A,N/A,N/A,N/A,5,1 5,1 6,8,1 8,1 9,5 6,1 5 6
2 5,0.17284,5.20062,No,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,N/A,N/A,N/A
1 2 5 6 8 9 10,0.00539034,27.5781,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 2 6,2 8,5 6,1 5 6
1 2 4 7 9,0.0427169,12.3792,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 7,2 7,1 2 7,4 7,1 4 7
1 2 3 4 6 7 9,0.0243932,17.3905,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
2 4 5 6,0.106453,7.8054,No,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
2 5 10,0.0354938,13.57,No,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,10,N/A,2 10
1 2 10,0.0177469,10.8866,No,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,N/A,10,1 10,2 10
3 5 7 8,0.0271919,16.2626,No,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,3 8,5 7
1 2 4 6 8,0.0652095,10.1878,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
1 2 3 6 8 9,0.0248086,16.7038,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
1 3 7,0.115741,6.43056,No,N/A,N/A,3,1 3,N/A,N/A,7,1 7,N/A,3 7,1 3 7,N/A
1 6 7 9 10,0.00911994,24.2671,No,N/A,N/A,N/A,N/A,N/A,6,1 6,1 7,9,1 9,1 10,N/A
2 5 8,0.0673868,10.518,No,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,2 8,N/A,N/A
1 2 4 5 6 7 9 10,0.00675249,26.5853,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
3 4 5 8 10,0.0129291,20.3521,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,10,3 8,3 4 5
2 7 10,0.0300926,15.027,No,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,N/A,2 10
3 5,0.151235,6.11728,No,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,N/A,N/A
2 3 5 7 8 9,0.0125654,23.184,No,N/A,2,3,N/A,2 3,N/A,2 5,3 5,2 7,2 3 5,3 8,2 3 7
1 2 6 7 8 9,0.0140205,22.2111,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,1 2 7,1 2 8,1 2 9
2 5 6 8 9 10,0.00508688,27.7843,No,N/A,2,N/A,N/A,5,6,2 5,2 6,9,2 8,5 6,2 10
2 3 5 7 8 9 10,0.00366055,32.0255,No,N/A,2,3,N/A,2 3,N/A,2 5,3 5,2 7,2 3 5,3 8,2 3 7
1 2 3 5 10,0.0362654,11.8447,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,2 10
3 6 7 8 9,0.0123044,22.6098,No,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,3 8,3 9
1 2 3 5 6 7 10,0.0162769,19.3598,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
2 5 6 7 8 10,0.00711872,25.759,No,N/A,2,N/A,N/A,5,6,2 5,2 6,2 7,2 8,5 6,5 7
2 4 5 6 7 9,0.0170581,19.5907,No,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
2 4 6 7 9,0.0228243,17.7471,No,N/A,2,N/A,4,N/A,2 4,7,2 6,2 7,4 6,4 7,2 4 6
2 4 6 10,0.0131923,17.565,No,N/A,2,N/A,4,N/A,2 4,N/A,2 6,N/A,4 6,N/A,2 4 6
1 2 7 9,0.05607,12.2388,No,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,2 9,1 2 9
3 6 7 8 10,0.00794229,24.4415,No,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,3 8,N/A
3 4 5 6 7 10,0.0103575,21.2609,No,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
3 4 5 6 7 8 9,0.0111925,23.9775,No,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
3 4 5 7 8,0.028853,16.7463,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,3 7,4 7,3 4 5
2 4 10,0.0289352,13.2438,No,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,10,N/A,2 10
2 3 6,0.109311,6.26535,No,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,N/A,2 3 6,N/A
3 4 8,0.0625,10.5625,No,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,N/A,3 8,4 8
1 2 3 7,0.125086,4.62157,No,N/A,2,1 2,1 3,2 3,1 2 3,7,1 7,2 7,1 2 7,1 3 7,2 3 7
2 4 9,0.0416667,11.6898,No,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,N/A,2 9,N/A
2 4 8,0.0559414,9.92155,No,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,2 8,N/A,4 8
1 2 6,0.160237,4.50026,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,N/A,N/A,N/A
1 4 6 7,0.0808256,10.0592,No,N/A,N/A,N/A,4,1 4,6,1 6,1 7,N/A,4 6,1 4 6,1 4 7
2 4 8 10,0.0109096,19.3684,No,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,2 8,N/A,4 8
1 2 4 5 6 7 8,0.0270644,17.1114,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 3 6 7,0.0985082,8.84654,No,N/A,N/A,3,1 3,N/A,6,1 6,1 7,3 6,1 3 6,1 3 7,N/A
1 2 3 5 8 9,0.0261885,16.2227,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 3 8
1 5 6 7 8 9,0.0102326,24.1437,No,N/A,N/A,N/A,N/A,5,1 5,1 6,1 7,1 8,1 9,5 6,1 5 6
1 3 5 6 8,0.0532848,11.8259,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
3 5 10,0.0262346,14.858,No,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,N/A,N/A
3 4 5 6 8 9 10,0.00421303,29.2697,No,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
2 4 6 7 10,0.0146337,19.3342,No,N/A,2,N/A,4,N/A,2 4,7,2 6,2 7,4 6,4 7,2 4 6
2 4 5 6 8,0.0377852,14.0495,No,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
3 4 5 6 7 9,0.0181187,19.3366,No,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
3 5 7 8 9,0.0129252,22.2047,No,N/A,N/A,3,N/A,5,N/A,7,3 5,9,3 7,3 8,5 7
2 3 5 6 7 8 10,0.00690473,26.1842,No,N/A,2,3,N/A,2 3,6,2 5,3 5,3 6,2 3 5,2 3 6,2 3 7
2 4 5 6 7 9 10,0.00545482,27.7919,No,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
2 4 5 6 10,0.0197533,16.7129,No,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
1 2 6 7 8 9 10,0.00411079,31.0448,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,1 2 7,1 2 8,1 2 9
1 2 4 7 9 10,0.0108197,20.9985,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 7,2 7,1 2 7,4 7,1 4 7
2 3 5 8 10,0.0111166,21.0396,No,N/A,2,3,N/A,2 3,N/A,2 5,3 5,N/A,2 3 5,3 8,2 10
1 2 4 6,0.126543,4.53987,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
1 2 5,0.187757,3.98045,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,N/A,N/A,N/A
2 4 5 6 7 8 9,0.0102615,24.4894,No,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
1 2 4 6 10,0.0308981,13.0031,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
1 2 3,0.165381,4.009,No,N/A,2,1 2,1 3,2 3,1 2 3,N/A,N/A,N/A,N/A,N/A,N/A
1 2 4 6 9,0.0473168,11.4868,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
1 3 7 8 10,0.013646,20.5658,No,N/A,N/A,3,1 3,N/A,N/A,7,1 7,1 8,3 7,1 3 7,1 3 8
1 3 5 7 9 10,0.0101853,22.0775,No,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,3 7,1 3 7,5 7
2 3 4 7 9,0.0269014,15.7678,No,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,3 7,4 7,2 3 7
2 3 4 5 6 10,0.0186628,16.9189,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 2 3 4 5 8 9 10,0.0049792,26.888,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
3 6 7 10,0.010781,20.4843,No,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,N/A,N/A
