Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
4 6 7 8 9 10,0.00476299,31.0266,Yes,N/A,N/A,N/A,4,N/A,6,7,8,9,10,4 7,4 8
4 5 7 10,0.0165895,19.1476,Yes,N/A,N/A,N/A,4,5,N/A,7,N/A,4 5,10,4 7,5 7
4 5 7 9,0.0159465,19.1581,Yes,N/A,N/A,N/A,4,5,N/A,7,N/A,9,N/A,4 7,5 7
4 5 7 9 10,0.00565844,26.9691,Yes,N/A,N/A,N/A,4,5,N/A,7,N/A,9,10,4 7,5 7
4 5 7 8 10,0.0106524,23.5739,Yes,N/A,N/A,N/A,4,5,N/A,7,8,4 5,10,4 7,4 8
4 5 7 8 9,0.0107739,23.8411,Yes,N/A,N/A,N/A,4,5,N/A,7,8,9,N/A,4 7,4 8
4 5 7 8 9 10,0.00470584,30.7381,Yes,N/A,N/A,N/A,4,5,N/A,7,8,9,10,4 7,4 8
4 5 6 8,0.0343793,14.7427,Yes,N/A,N/A,N/A,4,5,6,N/A,8,4 5,4 6,5 6,4 8
4 5 6 8 10,0.0102738,23.3858,Yes,N/A,N/A,N/A,4,5,6,N/A,8,4 5,10,5 6,4 8
4 5 6 8 9,0.0125553,22.1608,Yes,N/A,N/A,N/A,4,5,6,N/A,8,9,4 6,5 6,4 8
4 5 6 8 9 10,0.00462963,30.658,Yes,N/A,N/A,N/A,4,5,6,N/A,8,9,10,5 6,4 8
4 5 6 7,0.0477109,13.2789,Yes,N/A,N/A,N/A,4,5,6,7,N/A,4 5,4 6,4 7,5 7
4 5 6 7 10,0.0135674,21.8654,Yes,N/A,N/A,N/A,4,5,6,7,N/A,4 5,10,4 7,5 7
4 5 6 7 9,0.0174897,20.5581,Yes,N/A,N/A,N/A,4,5,6,7,N/A,9,4 6,4 7,5 7
4 5 6 7 9 10,0.00619665,28.9817,Yes,N/A,N/A,N/A,4,5,6,7,N/A,9,10,4 7,5 7
4 5 6 7 8,0.0282136,16.9188,Yes,N/A,N/A,N/A,4,5,6,7,8,4 5,4 6,4 7,4 8
4 5 6 7 8 10,0.0104137,24.6991,Yes,N/A,N/A,N/A,4,5,6,7,8,4 5,10,4 7,4 8
4 5 6 7 8 9,0.0132538,23.2407,Yes,N/A,N/A,N/A,4,5,6,7,8,9,4 6,4 7,4 8
4 5 6 7 8 9 10,0.00583169,30.6454,Yes,N/A,N/A,N/A,4,5,6,7,8,9,10,4 7,4 8
1 2,0.0601852,2.77315,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,0.0277778,1.94444,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 2 10,0.0177469,10.8866,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,N/A,10,1 10,2 10
1 2 9,0.0550412,8.85391,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,1 9,2 9,1 2 9
1 2 9 10,0.0148963,18.1807,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,10,2 9,2 10
2 10,0.0324074,10.75,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,2 10
1 2 8,0.0923354,7.04964,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,2 8,1 2 8,N/A
2 8,0.0910494,7.96142,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,2 8,N/A,N/A
1 2 8 10,0.0248843,15.7215,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,10,1 10,2 10
1 2 8 9,0.0405521,14.4793,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,2 8,2 9,1 2 9
1 2 8 9 10,0.0122159,23.6491,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,10,2 9,2 10
2 9,0.0617284,9.29938,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,2 9,N/A
2 9 10,0.0169753,17.7562,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,10,2 9,2 10
1 2 7,0.12963,5.47377,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,N/A,N/A
2 7,0.12037,6.73611,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,N/A,N/A
1 2 7 10,0.0401235,13.2226,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,1 10,2 10
1 2 7 9,0.059928,11.8363,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,2 9,1 2 9
1 2 7 9 10,0.0197045,20.5167,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,2 9,2 10
1 2 7 8,0.0758102,11.0152,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,2 7,2 8,1 2 8,N/A
2 7 8,0.0625,11.8855,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,N/A,N/A
1 2 7 8 10,0.0267918,19.0576,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,2 7,10,1 10,2 10
1 2 7 8 9,0.0353509,17.9145,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,9,2 8,2 9,1 2 9
1 2 7 8 9 10,0.0133318,26.6359,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,9,10,2 9,2 10
2 8 10,0.0165895,17.2325,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,2 10
2 8 9,0.0365226,14.7152,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,2 8,2 9,N/A
2 8 9 10,0.00960219,23.6532,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,10,2 9,2 10
1 2 6,0.160237,4.50026,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,N/A,N/A,N/A
2 6,0.146605,5.96914,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,N/A,N/A,N/A
1 2 6 10,0.0561343,11.3339,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,10,1 10,2 10
1 2 6 9,0.0800326,9.8654,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,9,1 9,2 9,1 2 9
1 2 6 9 10,0.026287,18.1939,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,9,10,2 9,2 10
2 6 10,0.0327932,14.3002,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,10,N/A,2 10
1 2 6 8,0.094543,9.00731,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,1 8,2 8,1 2 8,N/A
2 6 8,0.0456533,12.4705,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,2 8,N/A,N/A
1 2 6 8 10,0.031693,16.807,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,1 8,10,1 10,2 10
1 2 6 8 9,0.0461129,15.2619,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,9,2 8,2 9,1 2 9
1 2 6 8 9 10,0.0173019,23.531,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,9,10,2 9,2 10
1 2 6 7,0.105153,8.60455,Yes,N/A,2,1 2,N/A,N/A,6,7,2 6,2 7,1 2 7,N/A,N/A
2 6 7,0.0810185,9.86188,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,N/A,N/A,N/A
1 2 6 7 10,0.0432813,15.2293,Yes,N/A,2,1 2,N/A,N/A,6,7,2 6,2 7,10,1 10,2 10
1 2 6 7 9,0.0563653,13.9047,Yes,N/A,2,1 2,N/A,N/A,6,7,2 6,9,1 9,2 9,1 2 9
1 2 6 7 9 10,0.0223777,21.9094,Yes,N/A,2,1 2,N/A,N/A,6,7,2 6,9,10,2 9,2 10
1 2 6 7 8,0.061058,13.4831,Yes,N/A,2,1 2,N/A,N/A,6,7,8,2 7,2 8,1 2 8,N/A
2 6 7 8,0.0362226,15.4343,Yes,N/A,2,N/A,N/A,N/A,6,7,8,2 7,2 8,N/A,N/A
1 2 6 7 8 10,0.0270448,20.5121,Yes,N/A,2,1 2,N/A,N/A,6,7,8,2 7,10,1 10,2 10
1 2 6 7 8 9,0.0339235,19.4498,Yes,N/A,2,1 2,N/A,N/A,6,7,8,9,2 8,2 9,1 2 9
1 2 6 7 8 9 10,0.0156365,27.3188,Yes,N/A,2,1 2,N/A,N/A,6,7,8,9,10,2 9,2 10
2 7 10,0.0300926,15.027,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,N/A,2 10
2 7 9,0.0339506,14.4985,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,N/A,2 9,N/A
2 7 9 10,0.0118313,22.4282,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,10,2 9,2 10
2 7 8 10,0.0163323,20.6375,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,10,N/A,2 10
2 7 8 9,0.023834,18.9828,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,9,2 8,2 9,N/A
2 7 8 9 10,0.00825903,27.4223,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,9,10,2 9,2 10
1 2 5,0.187757,3.98045,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,N/A,N/A,N/A
2 5,0.17284,5.20062,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,N/A,N/A,N/A
1 2 5 10,0.0613426,10.9167,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,10,1 10,2 10
1 2 5 9,0.0970508,8.40912,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,1 9,2 9,1 2 9
1 2 5 9 10,0.0296115,16.6143,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,10,2 9,2 10
2 5 10,0.0354938,13.57,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,10,N/A,2 10
1 2 5 8,0.113469,7.46356,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,2 8,1 2 8,N/A
2 5 8,0.0673868,10.518,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,2 8,N/A,N/A
1 2 5 8 10,0.0399806,14.8796,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,10,1 10,2 10
1 2 5 8 9,0.0528597,13.4383,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,9,2 8,2 9,1 2 9
1 2 5 8 9 10,0.0201516,21.3895,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,9,10,2 9,2 10
2 5 9,0.0514403,11.9767,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,N/A,2 9,N/A
2 5 9 10,0.0150892,19.8186,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,10,2 9,2 10
1 2 5 7,0.120885,6.74023,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,1 2 7,N/A,5 7
2 5 7,0.0570988,10.2109,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,N/A,N/A,5 7
1 2 5 7 10,0.0453961,13.569,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,10,1 10,2 10
1 2 5 7 9,0.0615141,12.0278,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,1 9,2 9,5 7
1 2 5 7 9 10,0.0246769,19.498,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,10,2 9,2 10
1 2 5 7 8,0.0765246,10.7487,Yes,N/A,2,1 2,N/A,5,1 5,7,8,2 7,2 8,1 2 8,5 7
2 5 7 8,0.0381087,14.5346,Yes,N/A,2,N/A,N/A,5,N/A,7,8,2 7,2 8,N/A,5 7
1 2 5 7 8 10,0.0314679,17.9798,Yes,N/A,2,1 2,N/A,5,1 5,7,8,2 7,10,1 10,2 10
1 2 5 7 8 9,0.0416373,16.4908,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,2 8,2 9,5 7
1 2 5 7 8 9 10,0.0186658,23.9717,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,10,2 9,2 10
1 2 5 6,0.121378,6.26762,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,N/A,5 6,1 5 6
1 2 5 6 10,0.0455771,12.9772,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,10,5 6,2 10
2 5 6,0.0828189,7.91169,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,5 6,N/A
1 2 5 6 9,0.0714782,10.9723,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,9,1 9,2 9,1 2 9
1 2 5 6 9 10,0.0268346,18.7561,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,9,10,2 9,2 10
2 5 6 10,0.0265775,15.4413,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,10,5 6,2 10
1 2 5 6 8,0.0853219,9.73805,Yes,N/A,2,1 2,N/A,5,6,2 5,8,1 8,2 8,5 6,1 5 6
1 2 5 6 8 10,0.0340614,16.831,Yes,N/A,2,1 2,N/A,5,6,2 5,8,1 8,10,5 6,2 10
1 2 5 6 8 9,0.0464746,15.4798,Yes,N/A,2,1 2,N/A,5,6,2 5,8,9,2 8,2 9,1 2 9
1 2 5 6 8 9 10,0.0205516,22.7938,Yes,N/A,2,1 2,N/A,5,6,2 5,8,9,10,2 9,2 10
1 2 5 6 7,0.0947955,8.9723,Yes,N/A,2,1 2,N/A,5,6,7,2 6,2 7,1 2 7,5 6,5 7
1 2 5 6 7 10,0.0393042,15.8141,Yes,N/A,2,1 2,N/A,5,6,7,2 6,2 7,10,5 6,2 10
2 5 6 7,0.0612569,11.5229,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,N/A,5 6,5 7
1 2 5 6 7 9,0.0559173,13.9194,Yes,N/A,2,1 2,N/A,5,6,7,2 6,9,1 9,2 9,5 7
1 2 5 6 7 9 10,0.0245835,21.2097,Yes,N/A,2,1 2,N/A,5,6,7,2 6,9,10,2 9,2 10
1 2 5 6 7 8,0.0656188,12.9902,Yes,N/A,2,1 2,N/A,5,6,7,8,2 7,2 8,5 6,5 7
1 2 5 6 7 8 10,0.0297963,19.8358,Yes,N/A,2,1 2,N/A,5,6,7,8,2 7,10,5 6,2 10
1 2 5 6 7 8 9,0.0401037,18.2369,Yes,N/A,2,1 2,N/A,5,6,7,8,9,2 8,2 9,5 7
1 2 5 6 7 8 9 10,0.0200402,25.2158,Yes,N/A,2,1 2,N/A,5,6,7,8,9,10,2 9,2 10
2 6 9,0.0488683,12.6845,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,N/A,2 9,N/A
2 6 9 10,0.0150034,20.4694,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,10,2 9,2 10
2 6 8 10,0.0120027,21.4817,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,10,N/A,2 10
2 6 8 9,0.022005,18.5681,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,9,2 8,2 9,N/A
2 6 8 9 10,0.00759697,27.0818,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,9,10,2 9,2 10
2 6 7 10,0.0244342,17.3886,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,10,N/A,2 10
2 6 7 9,0.0300069,16.8663,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,9,N/A,2 9,N/A
2 6 7 9 10,0.0118599,23.7581,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,9,10,2 9,2 10
2 6 7 8 10,0.0124671,23.6707,Yes,N/A,2,N/A,N/A,N/A,6,7,8,2 7,10,N/A,2 10
2 6 7 8 9,0.017766,21.7745,Yes,N/A,2,N/A,N/A,N/A,6,7,8,9,2 8,2 9,N/A
2 6 7 8 9 10,0.00762079,29.4861,Yes,N/A,2,N/A,N/A,N/A,6,7,8,9,10,2 9,2 10
1 2 4,0.206019,3.79707,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,N/A,N/A,N/A
2 4,0.143519,4.76389,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,N/A,N/A
1 2 4 10,0.0588349,10.9504,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,10,1 10,2 10
1 2 4 9,0.0904064,8.5505,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,1 9,2 9,1 2 9
1 2 4 9 10,0.0268061,16.913,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,10,2 9,2 10
2 4 10,0.0289352,13.2438,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,10,N/A,2 10
1 2 4 8,0.125322,6.06835,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,2 8,1 2 8,4 8
2 4 8,0.0559414,9.92155,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,2 8,N/A,4 8
1 2 4 8 10,0.0407343,13.752,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,10,1 10,2 10
1 2 4 8 9,0.0544196,12.2417,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,2 8,2 9,4 8
1 2 4 8 9 10,0.0202625,20.1033,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,10,2 9,2 10
2 4 9,0.0416667,11.6898,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,N/A,2 9,N/A
2 4 9 10,0.0120885,19.6858,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,10,2 9,2 10
1 2 4 7,0.134002,4.94869,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,2 7,1 2 7,4 7,1 4 7
1 2 4 7 10,0.0469607,12.3225,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,2 7,10,4 7,2 10
2 4 7,0.070216,8.34028,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,N/A,4 7,N/A
1 2 4 7 9,0.069816,10.4737,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,9,1 9,2 9,1 2 9
1 2 4 7 9 10,0.0263608,18.0054,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,9,10,2 9,2 10
1 2 4 7 8,0.0888632,8.9254,Yes,N/A,2,1 2,4,1 4,2 4,7,8,2 7,2 8,4 7,4 8
1 2 4 7 8 10,0.0344513,16.1859,Yes,N/A,2,1 2,4,1 4,2 4,7,8,2 7,10,4 7,2 10
1 2 4 7 8 9,0.0480602,14.5081,Yes,N/A,2,1 2,4,1 4,2 4,7,8,9,2 8,2 9,4 8
1 2 4 7 8 9 10,0.0208359,21.8406,Yes,N/A,2,1 2,4,1 4,2 4,7,8,9,10,2 9,2 10
2 4 8 10,0.014982,19.107,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,10,N/A,2 10
2 4 8 9,0.0258059,15.9195,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,9,2 8,2 9,4 8
2 4 8 9 10,0.00844479,24.6553,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,9,10,2 9,2 10
1 2 4 6,0.129565,4.30888,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,1 2 6,4 6,1 4 6,2 4 6
2 4 6,0.0767747,8.04938,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,N/A,4 6,N/A,2 4 6
1 2 4 6 10,0.0473037,11.7615,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,1 2 6,10,1 10,2 10
1 2 4 6 9,0.0692944,9.8686,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,9,4 6,2 9,2 4 6
1 2 4 6 9 10,0.0258757,17.4218,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,9,10,2 9,2 10
2 4 6 10,0.0183899,17.1757,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,N/A,10,N/A,2 10
1 2 4 6 8,0.0920996,8.2313,Yes,N/A,2,1 2,4,1 4,6,1 6,8,1 8,2 8,1 2 8,4 8
2 4 6 8,0.0363083,14.7384,Yes,N/A,2,N/A,4,N/A,6,N/A,8,N/A,2 8,N/A,4 8
1 2 4 6 8 10,0.033828,15.9615,Yes,N/A,2,1 2,4,1 4,6,1 6,8,1 8,10,1 10,2 10
1 2 4 6 8 9,0.0504282,13.4197,Yes,N/A,2,1 2,4,1 4,6,1 6,8,9,2 8,2 9,4 8
1 2 4 6 8 9 10,0.0208545,20.9187,Yes,N/A,2,1 2,4,1 4,6,1 6,8,9,10,2 9,2 10
1 2 4 6 7,0.11667,6.74003,Yes,N/A,2,1 2,4,1 4,6,7,2 6,2 7,4 6,4 7,2 4 6
1 2 4 6 7 10,0.044687,13.8265,Yes,N/A,2,1 2,4,1 4,6,7,2 6,2 7,10,4 7,2 10
1 2 4 6 7 9,0.062727,11.9718,Yes,N/A,2,1 2,4,1 4,6,7,2 6,9,4 6,2 9,2 4 6
1 2 4 6 7 9 10,0.0265537,18.9635,Yes,N/A,2,1 2,4,1 4,6,7,2 6,9,10,2 9,2 10
1 2 4 6 7 8,0.0810178,10.2934,Yes,N/A,2,1 2,4,1 4,6,7,8,2 7,2 8,4 7,4 8
1 2 4 6 7 8 10,0.0340623,17.2863,Yes,N/A,2,1 2,4,1 4,6,7,8,2 7,10,4 7,2 10
1 2 4 6 7 8 9,0.0474502,15.228,Yes,N/A,2,1 2,4,1 4,6,7,8,9,2 8,2 9,4 8
1 2 4 6 7 8 9 10,0.0225214,22.0359,Yes,N/A,2,1 2,4,1 4,6,7,8,9,10,2 9,2 10
1 2 4 5,0.149949,3.66165,Yes,N/A,2,1 2,4,5,2 4,2 5,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 2 4 5 10,0.0484396,11.2187,Yes,N/A,2,1 2,4,5,2 4,2 5,1 2 5,4 5,10,2 4 5,2 10
2 4 5,0.121914,5.96348,Yes,N/A,2,N/A,4,5,2 4,2 5,N/A,4 5,N/A,2 4 5,N/A
1 2 4 5 9,0.0753887,9.32422,Yes,N/A,2,1 2,4,5,2 4,2 5,1 2 5,9,1 9,2 9,1 2 9
1 2 4 5 9 10,0.0254304,17.2937,Yes,N/A,2,1 2,4,5,2 4,2 5,1 2 5,9,10,2 9,2 10
1 2 4 5 8,0.102409,7.51805,Yes,N/A,2,1 2,4,5,2 4,2 5,8,4 5,2 8,2 4 5,4 8
1 2 4 5 8 10,0.0378378,14.6975,Yes,N/A,2,1 2,4,5,2 4,2 5,8,4 5,10,2 4 5,2 10
1 2 4 5 8 9,0.0513451,13.3485,Yes,N/A,2,1 2,4,5,2 4,2 5,8,9,2 8,2 9,4 8
1 2 4 5 8 9 10,0.0214028,20.5609,Yes,N/A,2,1 2,4,5,2 4,2 5,8,9,10,2 9,2 10
2 4 5 10,0.0336934,13.513,Yes,N/A,2,N/A,4,5,2 4,2 5,N/A,4 5,10,2 4 5,2 10
2 4 5 9,0.0366941,13.5228,Yes,N/A,2,N/A,4,5,2 4,2 5,N/A,9,N/A,2 9,N/A
2 4 5 9 10,0.0129744,20.6081,Yes,N/A,2,N/A,4,5,2 4,2 5,N/A,9,10,2 9,2 10
1 2 4 5 7,0.128408,6.12131,Yes,N/A,2,1 2,4,5,2 4,7,1 7,2 7,1 2 7,4 7,5 7
1 2 4 5 7 10,0.0491696,12.825,Yes,N/A,2,1 2,4,5,2 4,7,1 7,2 7,10,4 7,2 10
2 4 5 7,0.0716307,10.6312,Yes,N/A,2,N/A,4,5,2 4,7,N/A,2 7,N/A,4 7,5 7
1 2 4 5 7 9,0.0677591,11.1782,Yes,N/A,2,1 2,4,5,2 4,7,1 7,9,1 9,2 9,5 7
1 2 4 5 7 9 10,0.028134,18.0385,Yes,N/A,2,1 2,4,5,2 4,7,1 7,9,10,2 9,2 10
1 2 4 5 7 8,0.0882999,9.58757,Yes,N/A,2,1 2,4,5,2 4,7,8,2 7,2 8,4 7,4 8
1 2 4 5 7 8 10,0.0375638,16.1626,Yes,N/A,2,1 2,4,5,2 4,7,8,2 7,10,4 7,2 10
1 2 4 5 7 8 9,0.0499348,14.5848,Yes,N/A,2,1 2,4,5,2 4,7,8,9,2 8,2 9,4 8
1 2 4 5 7 8 9 10,0.0239184,21.0692,Yes,N/A,2,1 2,4,5,2 4,7,8,9,10,2 9,2 10
1 2 4 5 6,0.142772,5.35347,Yes,N/A,2,1 2,4,5,6,2 5,2 6,4 5,4 6,5 6,2 4 6
1 2 4 5 6 10,0.0517089,12.5309,Yes,N/A,2,1 2,4,5,6,2 5,2 6,4 5,10,5 6,2 10
1 2 4 5 6 9,0.0706729,10.8467,Yes,N/A,2,1 2,4,5,6,2 5,2 6,9,4 6,2 9,2 4 6
1 2 4 5 6 9 10,0.0274533,18.3683,Yes,N/A,2,1 2,4,5,6,2 5,2 6,9,10,2 9,2 10
1 2 4 5 6 8,0.0986449,8.43574,Yes,N/A,2,1 2,4,5,6,2 5,8,4 5,2 8,5 6,4 8
1 2 4 5 6 8 10,0.0401476,15.3627,Yes,N/A,2,1 2,4,5,6,2 5,8,4 5,10,5 6,2 10
1 2 4 5 6 8 9,0.053077,13.7461,Yes,N/A,2,1 2,4,5,6,2 5,8,9,2 8,2 9,4 8
1 2 4 5 6 8 9 10,0.0244576,20.4573,Yes,N/A,2,1 2,4,5,6,2 5,8,9,10,2 9,2 10
1 2 4 5 6 7,0.115958,7.26141,Yes,N/A,2,1 2,4,5,6,7,2 6,2 7,4 6,4 7,5 7
1 2 4 5 6 7 10,0.0480038,14.0429,Yes,N/A,2,1 2,4,5,6,7,2 6,2 7,10,4 7,2 10
1 2 4 5 6 7 9,0.0653973,12.0575,Yes,N/A,2,1 2,4,5,6,7,2 6,9,4 6,2 9,5 7
1 2 4 5 6 7 9 10,0.0297978,18.8129,Yes,N/A,2,1 2,4,5,6,7,2 6,9,10,2 9,2 10
1 2 4 5 6 7 8,0.0841089,10.2388,Yes,N/A,2,1 2,4,5,6,7,8,2 7,2 8,4 7,4 8
1 2 4 5 6 7 8 10,0.0392034,16.595,Yes,N/A,2,1 2,4,5,6,7,8,2 7,10,4 7,2 10
1 2 4 5 6 7 8 9,0.0521999,14.7057,Yes,N/A,2,1 2,4,5,6,7,8,9,2 8,2 9,4 8
1 2 4 5 6 7 8 9 10,0.0272711,20.7469,Yes,N/A,2,1 2,4,5,6,7,8,9,10,2 9,2 10
2 5 8 10,0.0173182,19.2901,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,10,N/A,2 10
2 5 8 9,0.0278921,16.3966,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,9,2 8,2 9,N/A
2 5 8 9 10,0.00950693,24.5989,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,9,10,2 9,2 10
2 5 7 10,0.0182613,18.3935,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,10,N/A,2 10
2 5 7 9,0.0245199,17.5151,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,9,N/A,2 9,5 7
2 5 7 9 10,0.00934499,25.2516,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,9,10,2 9,2 10
2 5 7 8 10,0.0121099,23.2625,Yes,N/A,2,N/A,N/A,5,N/A,7,8,2 7,10,N/A,2 10
2 5 7 8 9,0.0190424,20.8483,Yes,N/A,2,N/A,N/A,5,N/A,7,8,9,2 8,2 9,5 7
2 5 7 8 9 10,0.0074906,29.1829,Yes,N/A,2,N/A,N/A,5,N/A,7,8,9,10,2 9,2 10
2 5 6 9,0.0357796,14.2537,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,9,N/A,2 9,N/A
