Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
1 2 5 6 7 9 10 11 12,0.000173371,47.8293,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 2 6,1 2 7,5 6,1 5 6
1 2 3 5 7 9,0.0373095,14.4978,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,2 3 7
1 2 5 7 9 10 12,0.00104644,33.8332,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,2 7,1 2 7,2 9,5 7
1 2 5 7 8 9,0.0167147,20.1006,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,2 7,1 2 7,1 2 8,5 7
1 2 3 4 5 6 9 10 12,0.000709422,35.86,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 5 7,0.116512,7.11377,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,2 7,1 2 7,N/A,5 7
1 3 4 5 10 11,0.00463439,23.5442,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 10,3 4 5
1 7 11 12,0.00137174,27.2812,No,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,11,1 11
1 3 4 5 6 7 8 11,0.0039551,28.1046,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 4 6,3 4 5
1 2 3 5 9 11,0.00788028,20.5325,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 9
1 2 7 8 9,0.0225575,19.0818,No,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,1 2 8,1 2 9
2 4 5 6 12,0.0064229,19.347,No,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
1 2 3 4 5 6 7 8 11 12,0.0004429,39.3187,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 3 4 6 8 10 11,0.00240482,30.5605,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 2 3 4 8 9 10 11,0.00130782,34.5086,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 8,1 3 8
1 3 4 7 12,0.00514403,20.2336,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,N/A,3 7,1 3 7,1 4 7
1 2 4 5 6 7 9 10 11,0.00128978,36.8554,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 2 3 6 7 8 9 11 12,0.000346455,42.3429,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
1 2 3 4 9,0.0664688,9.75689,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 9,1 2 9
1 2 3 4 5 6,0.0881846,8.53721,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 3 5 10 11 12,0.000362241,33.8045,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,2 10
1 2 4 5 6 7 8 9 11,0.0022553,33.679,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 2 3 6 7 8 9 10,0.00446773,29.5396,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
2 4 5 7 9,0.0172563,19.1388,No,N/A,2,N/A,4,5,2 4,2 5,N/A,4 5,N/A,2 4 5,5 7
1 2 3 4 5 7 9 10 11,0.00136871,35.3542,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 4 7 8 10 11,0.00265209,30.7183,No,N/A,N/A,N/A,4,1 4,N/A,7,1 7,1 8,10,4 7,1 4 7
1 2 4 5 6 7 10 11,0.00293634,30.0532,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 3 4 5 6 7 8 9 11,0.00207278,34.491,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 4 6,3 4 5
1 2 4 5 8 12,0.00485782,20.9917,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 3 6 9 11 12,0.000556388,34.1068,No,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,11,3 9
3 4 7 8 10 11,0.00108973,35.482,No,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,3 7,4 7,4 8
1 2 3 5 7 8 9 10 11,0.00105132,38.9502,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,2 3 7
2 3 4 5 7 8,0.0363727,14.7759,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 2 3 4 5 6 8 9 10,0.00407161,29.5322,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 3 4 7 9 10 11 12,0.000164498,45.4032,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,9,3 7,1 3 7,1 4 7
2 3 4 6 7 10,0.0140277,19.0507,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
1 2 3 4 7 8 11 12,0.000695002,34.4508,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 3 7,2 3 7
1 2 3 4 6 10 11,0.00396406,25.2223,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 2 4 7 8,0.058124,11.0355,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 7,2 7,1 2 7,4 7,1 4 7
1 4 6 10 11 12,0.000266926,37.3254,No,N/A,N/A,N/A,4,1 4,6,1 6,N/A,N/A,4 6,1 4 6,1 11
1 2 3 6 9 10,0.0115967,19.7802,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
1 2 3 4 5 7 9 10,0.00667319,25.3157,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 4 5 7 8 9 10 11,0.00105768,39.2421,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 6 9,0.0653292,11.4486,No,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,N/A,N/A
1 2 3 5 6 10 12,0.00216446,26.6713,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
1 8 11,0.0226337,16.5947,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,N/A,11,1 11
5 6 7 9 10 12,0.00056759,39.4377,No,N/A,N/A,N/A,N/A,5,6,7,N/A,9,10,5 6,5 7
1 2 4 9 10,0.0204261,17.3875,No,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,1 9,2 9,1 2 9
3 4 6 8 10 12,0.000986337,32.292,No,N/A,N/A,3,4,N/A,6,3 4,8,3 6,4 6,3 8,4 8
1 2 7 9 12,0.00307451,23.9895,No,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,2 9,1 2 9
1 2 3 5 6 9 10 11 12,0.000172099,44.2461,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
3 4 6 7 10 12,0.00109023,33.3408,No,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,4 7,12
1 2 3 4 7 8 12,0.0037204,24.2583,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 3 7,2 3 7
1 2 3 4 5 8 9 12,0.00158176,30.1703,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 5 6 7 8 10 12,0.000903396,36.5756,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 2 6,1 2 7,5 6,1 5 6
2 3 4 6 7 9 10 11,0.00116174,36.2031,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
1 2 3 4 5 7 12,0.00427664,21.4273,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 3 6 8 10 11,0.00262652,28.5361,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
2 3 5 6 9 10 11 12,0.000170727,44.7494,No,N/A,2,3,N/A,2 3,6,2 5,3 5,3 6,2 3 5,2 3 6,3 9
1 2 4 5 6 7 8 10 11 12,0.000208849,46.8132,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 2 3 4 5 7 9 10 11 12,0.000151625,47.013,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 5 7 8 9 10 11 12,0.000149191,49.9272,No,N/A,N/A,N/A,N/A,5,1 5,7,1 7,1 8,1 9,1 10,5 7
1 3 8 9 10 11,0.000945785,35.365,No,N/A,N/A,3,1 3,N/A,N/A,N/A,8,1 8,1 9,3 8,1 3 8
5 6 9,0.0226337,16.2339,No,N/A,N/A,N/A,N/A,5,6,N/A,N/A,9,N/A,5 6,N/A
2 5 6 8 9 10 11 12,0.000140508,49.5315,No,N/A,2,N/A,N/A,5,6,2 5,2 6,9,2 8,5 6,2 10
1 2 3 4 6 7 9 10 12,0.000747595,37.4268,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 2 6 9 10 11 12,0.00019031,41.6716,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,1 9,2 9,1 2 9
3 4 5 6 8 9,0.0129775,21.1088,No,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
1 3 4 5 8 9 11,0.00347695,28.1076,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,3 8,3 4 5
2 5 7 8 10 11 12,0.000221725,44.7829,No,N/A,2,N/A,N/A,5,N/A,2 5,8,2 7,2 8,11,5 7
2 3 4 5 7 8 11,0.00554404,24.9277,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 2 4 5 6 10,0.0272465,15.6293,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 2 3 4 5 6 7 8 9 11 12,0.000252791,45.9332,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
2 3 4 6 8,0.0482017,11.884,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
4 6 7 9 12,0.00231481,29.9613,No,N/A,N/A,N/A,4,N/A,6,7,N/A,9,4 6,4 7,12
2 3 6 7 12,0.00583586,19.9314,No,N/A,2,3,N/A,2 3,6,7,2 6,3 6,3 7,2 3 6,2 3 7
1 3 4 5 6 8 9,0.013987,21.0392,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 4 6,3 4 5
1 2 3 4,0.167353,3.45038,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,N/A,N/A
1 2 4 10 11,0.00768747,21.3952,No,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,10,1 10,2 10
1 2 3 6 8 9,0.0248086,16.7038,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
3 6 7 8 9 12,0.00107829,34.2931,No,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,3 8,3 9
1 2 3 9,0.0696588,9.30303,No,N/A,2,1 2,1 3,2 3,1 2 3,N/A,N/A,9,1 9,2 9,1 2 9
1 2 6 10 11,0.0076446,21.7355,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,10,1 10,2 10
1 2 5 6 8 12,0.00435252,23.0998,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 2 6,2 8,5 6,1 5 6
5 6 7 9 12,0.0012352,31.9315,No,N/A,N/A,N/A,N/A,5,6,7,N/A,9,N/A,5 6,5 7
1 2 3 7 9,0.0480538,11.4079,No,N/A,2,1 2,1 3,2 3,1 2 3,7,1 7,2 7,1 2 7,1 3 7,2 3 7
1 3 5 6 7 8 10 12,0.000944505,36.0879,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 2 4 5 7 8 10,0.0121867,22.0086,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 3,0.0925926,3.49074,No,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 2 4 7 10 12,0.00206952,25.3666,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 7,2 7,1 2 7,4 7,1 4 7
2 3 4 5 7 10 11 12,0.000272452,39.8689,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 3 4 6 7,0.0748671,9.93558,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 4 7
1 2 3 4 8,0.08875,8.47037,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 8,1 3 8
1 2 3 7 8 10 12,0.00130567,30.1065,No,N/A,2,1 2,1 3,2 3,1 2 3,7,1 7,2 7,1 2 7,1 3 7,2 3 7
1 4 9 11 12,0.000590611,32.2182,No,N/A,N/A,N/A,4,1 4,N/A,N/A,N/A,9,1 9,11,1 11
1 2 3 4 6 7 8,0.0319729,15.8545,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
4 5 7 8 9 12,0.000728143,36.0895,No,N/A,N/A,N/A,4,5,N/A,7,8,4 5,N/A,4 7,5 7
1 3 11 12,0.000685871,25.3557,No,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,N/A,N/A,11,1 11
3 4 8 9 11 12,0.000293508,39.5486,No,N/A,N/A,3,4,N/A,N/A,3 4,8,9,N/A,3 8,4 8
1 2 3 4 5 6 11,0.00988326,18.9957,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
2 4 6 7 10 11,0.00264356,29.4627,No,N/A,2,N/A,4,N/A,2 4,7,2 6,2 7,4 6,4 7,2 4 6
2 5 6 8 9 11 12,0.00044965,40.5491,No,N/A,2,N/A,N/A,5,6,2 5,2 6,9,2 8,5 6,12
1 2 6 7 8 11,0.00813208,24.4216,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,1 2 7,1 2 8,1 11
1 2 4 6 7 8 9 10 11 12,0.000152869,51.4498,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
1 2 3 4 7 8 9 10,0.00500639,28.2608,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 3 7,2 3 7
1 2 3 6 8 11 12,0.000741496,31.4407,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
1 2 3 4 5 8 9 11,0.00317055,28.5717,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 3 4 5 7 8 9 11,0.00246654,32.142,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 4 7 12,0.00720522,16.8385,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 7,2 7,1 2 7,4 7,1 4 7
1 2 3 4 6 9,0.0376463,13.5005,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 3 5 7 8 9 10,0.00483024,28.1489,No,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,3 7,1 3 7,5 7
1 3 4 5 8 9 12,0.00147292,29.8407,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,3 8,3 4 5
2 3 4 6 7 9 10 11 12,0.000154316,47.7016,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
1 2 6 7 9 10,0.00944531,24.3869,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,1 2 7,2 9,1 2 9
4 5 10,0.0231481,15.7531,No,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,10,N/A,N/A
1 2 3 4 7 8 11,0.00757433,22.8829,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 3 7,2 3 7
2 3 4 5 6 7 9 10 11 12,0.000143707,49.2946,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 5 6 10 12,0.00166228,28.0182,No,N/A,N/A,N/A,N/A,5,1 5,1 6,N/A,N/A,10,5 6,1 5 6
3 4 5 7 8 10 11 12,0.000152999,47.6117,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,3 7,4 7,3 4 5
1 2 3 8 10 12,0.00149497,27.4365,No,N/A,2,1 2,1 3,2 3,1 2 3,N/A,8,1 8,2 8,1 2 8,1 3 8
1 6 7 8 10,0.0106453,23.2894,No,N/A,N/A,N/A,N/A,N/A,6,1 6,1 7,1 8,10,1 10,N/A
2 4 7 12,0.00591564,19.6272,No,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,N/A,4 7,12
1 2 3 4 5 10 12,0.00212594,25.6207,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
2 3 4 7 8 10 11,0.0021941,30.7448,No,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,3 7,4 7,2 3 7
1 2 3 4 5 8 9 10 12,0.000508642,38.4811,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
2 3 6 9 12,0.0019859,25.6306,No,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,N/A,2 3 6,3 9
1 2 4 5 6 7 8 9,0.0110797,23.6481,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 2 3 4 6 11,0.0165665,16.333,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 2 6 7,0.095829,9.07632,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,1 2 7,N/A,N/A
1 3 7 9 11,0.00775892,22.7211,No,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,3 7,1 3 7,3 9
5 7 8 10,0.00707305,24.1343,No,N/A,N/A,N/A,N/A,5,N/A,7,8,N/A,10,N/A,5 7
1 2 4 5 6 9 11 12,0.000524056,35.832,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 2 3 4 5 9 10 11,0.00172267,31.5307,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
2 5 6 7 8 9,0.0102806,24.2048,No,N/A,2,N/A,N/A,5,6,2 5,2 6,2 7,2 8,5 6,5 7
1 3 4 5 7 8 10 11 12,0.000195864,45.2931,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 3 7,3 4 5
2 3 4 5 8 9 10 11,0.00105549,36.5735,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 2 7 8 9 11,0.00344497,29.5463,No,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,1 2 8,1 2 9
1 2 6 8 9,0.029446,16.7577,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,2 8,1 2 8,1 2 9
1 2 3 4 5 9 10,0.00912468,21.5402,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
3 5 7 8 9 10 12,0.000398074,42.7478,No,N/A,N/A,3,N/A,5,N/A,7,3 5,9,3 7,3 8,5 7
1 2 4 6 7 8 10 11 12,0.000244332,44.4222,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
1 5 9 12,0.00445816,22.6084,No,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,9,1 9,N/A,12
1 4 5 6,0.0951432,8.8068,No,N/A,N/A,N/A,4,1 4,1 5,1 6,N/A,4 5,1 4 5,1 4 6,1 5 6
2 3 4 6 7 8 11,0.00524308,25.5522,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
1 2 6 8 10 11 12,0.000272574,40.1199,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,2 8,1 2 8,2 10
1 2 3 4 5 7 8 10 12,0.000857986,35.0791,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 3 7 8 9,0.0251343,16.9309,No,N/A,2,1 2,1 3,2 3,1 2 3,7,1 7,2 7,1 2 7,1 3 7,2 3 7
1 3 4 8 10 11 12,0.000313553,38.9818,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,10,3 8,1 3 8
2 3 11,0.0128601,14.4386,No,N/A,2,3,N/A,2 3,N/A,N/A,N/A,N/A,N/A,11,N/A
2 4 5 6 10 11 12,0.000316076,38.4272,No,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
1 2 3 6 7 8,0.0448883,13.745,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
1 3 4 6 7 10 11 12,0.000293063,40.3637,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 4 7
1 2 4 6 7 10 11 12,0.000340133,38.9179,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
1 2 3 4 5 6 9 10,0.007299,24.3569,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 3 5 7 10 11,0.00380949,26.3506,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,2 3 7
3 4 5 7 8 11,0.00398702,27.2062,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,3 7,4 7,3 4 5
1 2 3 7 10,0.0302712,13.1033,No,N/A,2,1 2,1 3,2 3,1 2 3,7,1 7,2 7,1 2 7,1 3 7,2 3 7
1 2 3 4 5 7 9 10 12,0.000630257,36.967,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 3 6,0.141104,4.01253,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
1 2 3 4 5 6 7 11,0.00709883,22.6673,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 6,0.189815,4.97685,No,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,N/A,N/A
1 2 3 4 5 7 9,0.0240614,16.962,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 7 9 10 12,0.000938012,33.2807,No,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,2 9,1 2 9
2 3 4 5 6 10 11,0.00293413,27.1423,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 2 3 4 5 7 9 11,0.00465947,26.9259,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
4 6 7 8 9 10 11,0.000852047,41.6514,No,N/A,N/A,N/A,4,N/A,6,7,8,9,4 6,4 7,4 8
1 2 3 8 9 10 11,0.00129399,33.765,No,N/A,2,1 2,1 3,2 3,1 2 3,N/A,8,1 8,2 8,1 2 8,1 3 8
1 2,0.0601852,2.77315,No,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3 7 8 10 12,0.000902587,33.9476,No,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,3 7,3 8,12
1 2 3 5 6 10,0.0268098,15.1975,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
1 4 7 8,0.0474537,12.97,No,N/A,N/A,N/A,4,1 4,N/A,7,1 7,1 8,N/A,4 7,1 4 7
2 3 5 6 7 8 9 10 11,0.00086009,42.9715,No,N/A,2,3,N/A,2 3,6,2 5,3 5,3 6,2 3 5,2 3 6,2 3 7
1 2 3 4 6 7 9 10 11 12,0.000173022,47.5219,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 2 4 5 6 12,0.00679725,18.8342,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 4 8 12,0.00308642,21.0121,No,N/A,N/A,N/A,4,1 4,N/A,N/A,8,1 8,N/A,N/A,4 8
1 4 7 9,0.0460391,12.8166,No,N/A,N/A,N/A,4,1 4,N/A,7,1 7,9,1 9,4 7,1 4 7
1 2 3 6 7 8 10 11,0.0021236,32.3686,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
1 2 3 4 6 7 8 11,0.00556329,25.8219,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
